,traffic_volume,holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,time,date
27124,3243,No,286.381,No rain,No snow,Clear,Clear,Sky is Clear,19:00,05-10-2016
27125,2619,No,286.381,No rain,No snow,Clear,Clear,Sky is Clear,20:00,05-10-2016
14721,836,No,286.39,No rain,No snow,Clear,Clear,sky is clear,04:00,29-05-2014
18989,5301,No,286.39,No rain,No snow,Clear,Clear,sky is clear,14:00,13-10-2015
17687,4671,No,286.39,No rain,No snow,Party Cloudy,Clouds,scattered clouds,09:00,24-08-2015
6480,1032,No,286.39,No rain,No snow,Mostly Cloudy,Mist,mist,23:00,28-05-2013
18871,5953,No,286.39,No rain,No snow,Mostly Cloudy,Rain,light rain,15:00,08-10-2015
48115,4500,No,286.39,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,10:00,27-09-2018
27736,565,No,286.399,No rain,No snow,Party Cloudy,Clear,sky is clear,00:00,01-11-2016
27737,394,No,286.399,No rain,No snow,Party Cloudy,Clear,sky is clear,01:00,01-11-2016
27738,252,No,286.399,No rain,No snow,Party Cloudy,Clear,sky is clear,02:00,01-11-2016
31155,4016,No,286.399,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,10:00,20-02-2017
18424,2991,No,286.4,No rain,No snow,Clear,Clear,sky is clear,22:00,19-09-2015
24608,664,No,286.4,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,02:00,02-07-2016
6294,4442,No,286.4,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,18:00,22-05-2013
6295,4442,No,286.4,No rain,No snow,Mostly Cloudy,Rain,light rain,18:00,22-05-2013
6296,4442,No,286.4,No rain,No snow,Mostly Cloudy,Rain,moderate rain,18:00,22-05-2013
23097,367,No,286.4,No rain,No snow,Mostly Cloudy,Smoke,smoke,04:00,07-05-2016
23098,367,No,286.4,No rain,No snow,Mostly Cloudy,Haze,haze,04:00,07-05-2016
27108,316,No,286.4,Have rain,No snow,Overcast,Rain,moderate rain,03:00,05-10-2016
18378,4601,No,286.41,No rain,No snow,Clear,Clear,sky is clear,10:00,18-09-2015
22439,1993,No,286.41,No rain,No snow,Clear,Clear,sky is clear,22:00,13-04-2016
26523,724,No,286.41,No rain,No snow,Clear,Clear,sky is clear,05:00,11-09-2016
34073,501,No,286.41,No rain,No snow,Clear,Clear,sky is clear,05:00,28-05-2017
37858,1687,No,286.41,No rain,No snow,Clear,Clear,sky is clear,00:00,08-10-2017
6515,2795,No,286.41,No rain,No snow,Party Cloudy,Mist,mist,05:00,30-05-2013
387,5283,No,286.41,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,13:00,18-10-2012
601,5450,No,286.41,No rain,No snow,Mostly Cloudy,Rain,light rain,14:00,25-10-2012
602,5450,No,286.41,No rain,No snow,Mostly Cloudy,Mist,mist,14:00,25-10-2012
603,5450,No,286.41,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,14:00,25-10-2012
604,5450,No,286.41,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,14:00,25-10-2012
6057,2851,No,286.42,No rain,No snow,Clear,Clear,sky is clear,05:00,16-05-2013
18453,2827,No,286.42,No rain,No snow,Clear,Clear,sky is clear,05:00,21-09-2015
18757,4518,No,286.42,No rain,No snow,Clear,Clear,sky is clear,18:00,03-10-2015
26577,5337,No,286.42,No rain,No snow,Clear,Clear,sky is clear,09:00,13-09-2016
38172,318,No,286.42,No rain,No snow,Clear,Clear,sky is clear,02:00,20-10-2017
46915,393,No,286.42,No rain,No snow,Clear,Mist,mist,03:00,22-08-2018
35166,841,No,286.42,No rain,No snow,Party Cloudy,Mist,mist,05:00,08-07-2017
35167,841,No,286.42,No rain,No snow,Party Cloudy,Haze,haze,05:00,08-07-2017
35168,841,No,286.42,No rain,No snow,Party Cloudy,Fog,fog,05:00,08-07-2017
43741,324,No,286.42,No rain,No snow,Party Cloudy,Rain,moderate rain,01:00,02-05-2018
43742,324,No,286.42,No rain,No snow,Party Cloudy,Mist,mist,01:00,02-05-2018
43743,324,No,286.42,No rain,No snow,Party Cloudy,Drizzle,light intensity drizzle,01:00,02-05-2018
14194,4421,No,286.42,No rain,No snow,Party Cloudy,Clouds,broken clouds,10:00,10-05-2014
22603,5038,No,286.42,No rain,No snow,Mostly Cloudy,Haze,haze,11:00,20-04-2016
22604,5038,No,286.42,No rain,No snow,Mostly Cloudy,Mist,mist,11:00,20-04-2016
33464,1508,No,286.42,No rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm with rain,22:00,08-05-2017
33465,1508,No,286.42,No rain,No snow,Mostly Cloudy,Rain,moderate rain,22:00,08-05-2017
33466,1508,No,286.42,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,22:00,08-05-2017
34096,906,No,286.42,No rain,No snow,Mostly Cloudy,Rain,moderate rain,01:00,29-05-2017
34105,2609,No,286.42,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,10:00,29-05-2017
35926,3123,No,286.42,No rain,No snow,Mostly Cloudy,Rain,light rain,20:00,03-08-2017
37268,5652,No,286.42,No rain,No snow,Mostly Cloudy,Rain,light rain,17:00,18-09-2017
37269,5652,No,286.42,No rain,No snow,Mostly Cloudy,Mist,mist,17:00,18-09-2017
39219,4696,No,286.42,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,15:00,24-11-2017
39220,4696,No,286.42,No rain,No snow,Mostly Cloudy,Rain,light rain,15:00,24-11-2017
1304,4866,No,286.43,No rain,No snow,Clear,Clear,sky is clear,13:00,19-11-2012
36177,449,No,286.43,No rain,No snow,Clear,Mist,mist,04:00,12-08-2017
36920,4482,No,286.43,No rain,No snow,Clear,Clear,sky is clear,10:00,05-09-2017
5622,4541,No,286.43,No rain,No snow,Party Cloudy,Clouds,scattered clouds,10:00,30-04-2013
19563,5944,No,286.43,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,08:00,18-11-2015
23383,667,No,286.43,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,00:00,16-05-2016
6779,5723,No,286.43,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,17:00,07-06-2013
597,4438,No,286.43,No rain,No snow,Mostly Cloudy,Mist,mist,10:00,25-10-2012
9177,5084,No,286.43,No rain,No snow,Mostly Cloudy,Rain,moderate rain,13:00,28-09-2013
35913,5447,No,286.43,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,14:00,03-08-2017
35914,5447,No,286.43,No rain,No snow,Mostly Cloudy,Mist,mist,14:00,03-08-2017
35915,5447,No,286.43,No rain,No snow,Mostly Cloudy,Rain,light rain,14:00,03-08-2017
6907,2751,No,286.43,Have rain,No snow,Party Cloudy,Rain,light rain,05:00,12-06-2013
6908,2751,No,286.43,Have rain,No snow,Party Cloudy,Mist,mist,05:00,12-06-2013
16187,5933,No,286.44,No rain,No snow,Clear,Clear,sky is clear,07:00,02-07-2015
37504,1040,No,286.44,No rain,No snow,Clear,Clear,sky is clear,23:00,26-09-2017
46201,5353,No,286.44,No rain,No snow,Clear,Clear,sky is clear,06:00,27-07-2018
47968,3958,No,286.44,No rain,No snow,Party Cloudy,Clouds,few clouds,19:00,21-09-2018
6611,1486,No,286.44,No rain,No snow,Party Cloudy,Clouds,scattered clouds,07:00,02-06-2013
43584,3225,No,286.44,No rain,No snow,Party Cloudy,Clouds,scattered clouds,20:00,25-04-2018
589,370,No,286.44,No rain,No snow,Mostly Cloudy,Mist,mist,03:00,25-10-2012
37795,5655,No,286.44,No rain,No snow,Mostly Cloudy,Rain,heavy intensity rain,17:00,06-10-2017
37796,5655,No,286.44,No rain,No snow,Mostly Cloudy,Mist,mist,17:00,06-10-2017
37797,5655,No,286.44,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,17:00,06-10-2017
14547,1879,No,286.45,No rain,No snow,Clear,Clear,sky is clear,22:00,21-05-2014
15562,2998,No,286.45,No rain,No snow,Clear,Mist,mist,05:00,17-07-2014
26696,2932,No,286.45,No rain,No snow,Clear,Clear,sky is clear,21:00,17-09-2016
32947,4354,No,286.45,No rain,No snow,Party Cloudy,Clear,sky is clear,10:00,22-04-2017
6445,3812,No,286.45,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,15:00,27-05-2013
27109,850,No,286.45,Have rain,No snow,Overcast,Rain,moderate rain,04:00,05-10-2016
8483,420,No,286.46,No rain,No snow,Clear,Mist,mist,03:00,18-08-2013
7349,5880,No,286.46,No rain,No snow,Clear,Clear,sky is clear,06:00,01-07-2013
18993,4711,No,286.46,No rain,No snow,Clear,Clear,sky is clear,18:00,13-10-2015
44035,2718,No,286.46,No rain,No snow,Party Cloudy,Rain,light rain,20:00,12-05-2018
23872,6476,No,286.46,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,07:00,02-06-2016
6754,2202,No,286.46,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,22:00,06-06-2013
22935,4982,No,286.46,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,13:00,30-04-2016
31510,4632,No,286.46,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,15:00,05-03-2017
9225,369,No,286.46,No rain,No snow,Overcast,Rain,moderate rain,03:00,03-10-2013
22745,4461,No,286.46,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,16:00,24-04-2016
22746,4461,No,286.46,Have rain,No snow,Mostly Cloudy,Mist,mist,16:00,24-04-2016
9126,5924,No,286.47,No rain,No snow,Clear,Clear,Sky is Clear,07:00,26-09-2013
14572,1255,No,286.47,No rain,No snow,Clear,Clear,sky is clear,23:00,22-05-2014
16181,566,No,286.47,No rain,No snow,Clear,Clear,sky is clear,01:00,02-07-2015
16381,659,No,286.47,No rain,No snow,Clear,Clear,sky is clear,00:00,08-07-2015
33376,5186,No,286.47,No rain,No snow,Clear,Clear,sky is clear,09:00,05-05-2017
6780,4693,No,286.47,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,18:00,07-06-2013
8009,2025,No,286.47,Have rain,No snow,Party Cloudy,Rain,light rain,22:00,28-07-2013
5996,6454,No,286.48,No rain,No snow,Clear,Clear,sky is clear,16:00,13-05-2013
8920,3271,No,286.48,No rain,No snow,Clear,Clear,sky is clear,20:00,13-09-2013
26517,2358,No,286.48,No rain,No snow,Clear,Clear,sky is clear,23:00,10-09-2016
34004,5251,No,286.48,No rain,No snow,Clear,Clear,sky is clear,09:00,25-05-2017
35621,5605,No,286.48,No rain,No snow,Clear,Mist,mist,06:00,24-07-2017
35622,5605,No,286.48,No rain,No snow,Clear,Fog,fog,06:00,24-07-2017
38124,265,No,286.48,No rain,No snow,Clear,Clear,sky is clear,02:00,18-10-2017
43655,3764,No,286.48,No rain,No snow,Clear,Clear,sky is clear,19:00,28-04-2018
37563,5142,No,286.48,No rain,No snow,Party Cloudy,Clouds,few clouds,11:00,29-09-2017
7096,276,No,286.48,No rain,No snow,Party Cloudy,Clouds,scattered clouds,02:00,19-06-2013
13488,5480,No,286.48,No rain,No snow,Party Cloudy,Clouds,scattered clouds,13:00,07-04-2014
6459,2714,No,286.48,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,05:00,28-05-2013
8959,1155,No,286.48,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,07:00,15-09-2013
6702,2615,No,286.48,Have rain,No snow,Mostly Cloudy,Rain,moderate rain,21:00,05-06-2013
6703,2615,No,286.48,Have rain,No snow,Mostly Cloudy,Drizzle,drizzle,21:00,05-06-2013
15148,6309,No,286.49,No rain,No snow,Clear,Mist,mist,08:00,25-06-2014
32790,4899,No,286.49,No rain,No snow,Clear,Clear,sky is clear,18:00,17-04-2017
34701,355,No,286.49,No rain,No snow,Clear,Mist,mist,02:00,21-06-2017
35039,3353,No,286.49,No rain,No snow,Clear,Clear,sky is clear,06:00,03-07-2017
23155,5932,No,286.49,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,08:00,09-05-2016
26590,2290,No,286.49,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,21:00,13-09-2016
34143,2408,No,286.49,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,21:00,30-05-2017
14442,4877,No,286.49,No rain,No snow,Mostly Cloudy,Rain,moderate rain,09:00,19-05-2014
43943,4720,No,286.49,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,10:00,09-05-2018
48109,3002,No,286.49,Have rain,No snow,Mostly Cloudy,Rain,light rain,05:00,27-09-2018
8927,3407,No,286.5,No rain,No snow,Clear,Clear,sky is clear,08:00,14-09-2013
19111,4551,No,286.5,No rain,No snow,Clear,Clear,sky is clear,10:00,21-10-2015
34201,6385,No,286.5,No rain,No snow,Party Cloudy,Clouds,few clouds,07:00,02-06-2017
14257,6676,No,286.5,Have rain,No snow,Mostly Cloudy,Rain,light rain,07:00,12-05-2014
14258,6676,No,286.5,Have rain,No snow,Mostly Cloudy,Mist,mist,07:00,12-05-2014
15054,378,No,286.51,No rain,No snow,Clear,Clear,sky is clear,01:00,10-06-2014
21663,917,No,286.51,No rain,No snow,Clear,Clear,sky is clear,23:00,07-03-2016
35958,414,No,286.51,No rain,No snow,Clear,Clear,sky is clear,03:00,05-08-2017
44925,5767,No,286.51,No rain,No snow,Clear,Clear,sky is clear,06:00,13-06-2018
37732,3687,No,286.51,No rain,No snow,Party Cloudy,Clear,sky is clear,19:00,04-10-2017
46202,5950,No,286.51,No rain,No snow,Party Cloudy,Clear,sky is clear,07:00,27-07-2018
24590,4281,No,286.51,No rain,No snow,Party Cloudy,Clouds,few clouds,08:00,01-07-2016
36559,6821,No,286.51,No rain,No snow,Party Cloudy,Clouds,scattered clouds,07:00,24-08-2017
23501,2312,No,286.51,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,23:00,20-05-2016
22211,4137,No,286.51,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,11:00,03-04-2016
37613,4429,No,286.51,No rain,No snow,Mostly Cloudy,Rain,proximity shower rain,09:00,01-10-2017
37798,4749,No,286.51,No rain,No snow,Mostly Cloudy,Rain,moderate rain,18:00,06-10-2017
37799,4749,No,286.51,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,18:00,06-10-2017
37800,4165,No,286.51,No rain,No snow,Mostly Cloudy,Rain,moderate rain,19:00,06-10-2017
37801,4165,No,286.51,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,19:00,06-10-2017
19103,957,No,286.52,No rain,No snow,Clear,Rain,light rain,23:00,20-10-2015
24514,2949,No,286.52,No rain,No snow,Clear,Clear,sky is clear,05:00,28-06-2016
32248,5909,No,286.52,No rain,No snow,Party Cloudy,Clouds,scattered clouds,17:00,31-03-2017
27778,4401,No,286.52,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,18:00,02-11-2016
7985,2031,No,286.52,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,23:00,27-07-2013
6148,1120,No,286.52,No rain,No snow,Mostly Cloudy,Rain,moderate rain,07:00,19-05-2013
6149,1120,No,286.52,No rain,No snow,Mostly Cloudy,Mist,mist,07:00,19-05-2013
6150,1120,No,286.52,No rain,No snow,Mostly Cloudy,Rain,light rain,07:00,19-05-2013
6151,1120,No,286.52,No rain,No snow,Mostly Cloudy,Thunderstorm,thunderstorm with heavy rain,07:00,19-05-2013
17569,658,No,286.52,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,00:00,20-08-2015
23291,5172,No,286.52,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,12:00,12-05-2016
15194,403,No,286.52,No rain,No snow,Overcast,Rain,light rain,03:00,02-07-2014
15195,403,No,286.52,No rain,No snow,Overcast,Mist,mist,03:00,02-07-2014
8761,2325,No,286.53,No rain,No snow,Clear,Clear,Sky is Clear,21:00,02-09-2013
15536,403,No,286.53,No rain,No snow,Clear,Clear,sky is clear,03:00,16-07-2014
16358,392,No,286.53,No rain,No snow,Clear,Clear,sky is clear,01:00,07-07-2015
18452,875,No,286.53,No rain,No snow,Clear,Clear,sky is clear,04:00,21-09-2015
18929,725,No,286.53,No rain,No snow,Clear,Clear,sky is clear,07:00,11-10-2015
44255,321,No,286.53,No rain,No snow,Clear,Clear,sky is clear,02:00,21-05-2018
14022,4440,No,286.53,No rain,No snow,Party Cloudy,Clouds,few clouds,15:00,04-05-2014
1331,6521,No,286.53,No rain,No snow,Party Cloudy,Clouds,scattered clouds,16:00,20-11-2012
14178,3883,No,286.53,No rain,No snow,Party Cloudy,Clouds,scattered clouds,19:00,09-05-2014
38179,4811,No,286.53,No rain,No snow,Party Cloudy,Clouds,scattered clouds,09:00,20-10-2017
14026,3333,No,286.53,No rain,No snow,Party Cloudy,Clouds,scattered clouds,19:00,04-05-2014
6014,4579,No,286.53,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,10:00,14-05-2013
6477,1656,No,286.53,No rain,No snow,Mostly Cloudy,Rain,light rain,22:00,28-05-2013
6478,1656,No,286.53,No rain,No snow,Mostly Cloudy,Mist,mist,22:00,28-05-2013
6479,1656,No,286.53,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,22:00,28-05-2013
27897,4088,No,286.53,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,11:00,07-11-2016
9520,5567,No,286.53,No rain,No snow,Overcast,Clouds,overcast clouds,14:00,17-10-2013
24984,1295,No,286.532,No rain,No snow,Clear,Clear,Sky is Clear,06:00,16-07-2016
24985,1879,No,286.532,No rain,No snow,Clear,Clear,Sky is Clear,07:00,16-07-2016
24986,2606,No,286.532,No rain,No snow,Clear,Clear,Sky is Clear,08:00,16-07-2016
7995,2431,No,286.54,No rain,No snow,Clear,Clear,Sky is Clear,09:00,28-07-2013
24341,364,No,286.54,No rain,No snow,Clear,Clear,Sky is Clear,03:00,21-06-2016
34870,5857,No,286.54,No rain,No snow,Clear,Clear,sky is clear,08:00,27-06-2017
47554,3449,No,286.54,No rain,No snow,Clear,Clear,sky is clear,09:00,09-09-2018
15197,2956,No,286.54,No rain,No snow,Overcast,Clouds,overcast clouds,05:00,02-07-2014
47182,335,No,286.54,Have rain,No snow,Clear,Rain,light rain,01:00,29-08-2018
31162,4930,No,286.548,No rain,No snow,Overcast,Rain,light rain,17:00,20-02-2017
31163,3779,No,286.548,No rain,No snow,Overcast,Rain,light rain,18:00,20-02-2017
31164,2804,No,286.548,No rain,No snow,Overcast,Rain,light rain,19:00,20-02-2017
8192,321,No,286.55,No rain,No snow,Clear,Clear,Sky is Clear,02:00,05-08-2013
19067,3512,No,286.55,No rain,No snow,Clear,Clear,sky is clear,19:00,18-10-2015
26227,203,No,286.55,No rain,No snow,Clear,Clear,sky is clear,03:00,01-09-2016
27923,4594,No,286.55,No rain,No snow,Clear,Clear,sky is clear,13:00,08-11-2016
32788,6733,No,286.55,No rain,No snow,Clear,Clear,sky is clear,16:00,17-04-2017
36181,2679,No,286.55,No rain,No snow,Clear,Clear,sky is clear,08:00,12-08-2017
32789,6280,No,286.55,No rain,No snow,Party Cloudy,Clear,sky is clear,17:00,17-04-2017
8905,3069,No,286.55,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,23:00,12-09-2013
6429,1452,No,286.55,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,23:00,26-05-2013
9175,5208,No,286.55,No rain,No snow,Mostly Cloudy,Rain,moderate rain,11:00,28-09-2013
9176,5208,No,286.55,No rain,No snow,Mostly Cloudy,Mist,mist,11:00,28-09-2013
31539,5014,No,286.55,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,14:00,06-03-2017
46251,1286,No,286.55,No rain,No snow,Mostly Cloudy,Mist,mist,07:00,29-07-2018
46252,1286,No,286.55,No rain,No snow,Mostly Cloudy,Fog,fog,07:00,29-07-2018
13784,3178,No,286.55,Have rain,No snow,Mostly Cloudy,Rain,light rain,21:00,19-04-2014
31159,4411,No,286.557,No rain,No snow,Overcast,Rain,moderate rain,14:00,20-02-2017
31160,4567,No,286.557,No rain,No snow,Overcast,Rain,moderate rain,15:00,20-02-2017
31161,5107,No,286.557,No rain,No snow,Overcast,Rain,moderate rain,16:00,20-02-2017
15563,5907,No,286.56,No rain,No snow,Clear,Mist,mist,06:00,17-07-2014
18454,5635,No,286.56,No rain,No snow,Clear,Clear,sky is clear,06:00,21-09-2015
353,777,No,286.56,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,04:00,17-10-2012
23290,4928,No,286.56,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,11:00,12-05-2016
8750,2605,No,286.57,No rain,No snow,Clear,Rain,light rain,09:00,02-09-2013
17656,500,No,286.57,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,05:00,23-08-2015
6495,4899,No,286.57,No rain,No snow,Mostly Cloudy,Mist,mist,12:00,29-05-2013
37783,5043,No,286.57,No rain,No snow,Mostly Cloudy,Mist,mist,11:00,06-10-2017
37784,5043,No,286.57,No rain,No snow,Mostly Cloudy,Thunderstorm,proximity thunderstorm,11:00,06-10-2017
26928,6054,No,286.57,No rain,No snow,Overcast,Rain,light rain,16:00,27-09-2016
14987,5080,No,286.57,Have rain,No snow,Mostly Cloudy,Rain,light rain,14:00,07-06-2014
34075,1212,No,286.58,No rain,No snow,Clear,Clear,sky is clear,07:00,28-05-2017
44288,6019,No,286.58,No rain,No snow,Clear,Mist,mist,07:00,22-05-2018
33536,4789,No,286.58,No rain,No snow,Party Cloudy,Clear,sky is clear,11:00,11-05-2017
16388,5919,No,286.58,No rain,No snow,Party Cloudy,Mist,mist,07:00,08-07-2015
43630,5355,No,286.58,No rain,No snow,Party Cloudy,Clouds,scattered clouds,18:00,27-04-2018
8198,5876,No,286.58,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,08:00,05-08-2013
22577,6899,No,286.58,No rain,No snow,Mostly Cloudy,Rain,light rain,16:00,19-04-2016
22747,5823,No,286.58,No rain,No snow,Mostly Cloudy,Mist,mist,17:00,24-04-2016
22748,5823,No,286.58,No rain,No snow,Mostly Cloudy,Drizzle,light intensity drizzle,17:00,24-04-2016
22749,5823,No,286.58,No rain,No snow,Mostly Cloudy,Haze,haze,17:00,24-04-2016
22750,5823,No,286.58,No rain,No snow,Mostly Cloudy,Rain,light rain,17:00,24-04-2016
33023,4654,No,286.58,No rain,No snow,Mostly Cloudy,Mist,mist,10:00,25-04-2017
37761,2700,No,286.58,No rain,No snow,Mostly Cloudy,Drizzle,drizzle,21:00,05-10-2017
37968,4976,No,286.58,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,11:00,12-10-2017
24389,425,No,286.58,Have rain,No snow,Mostly Cloudy,Rain,light rain,03:00,23-06-2016
14283,2690,No,286.583,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,20:00,12-05-2014
15219,382,No,286.59,No rain,No snow,Clear,Clear,Sky is Clear,04:00,04-07-2014
6000,2789,No,286.59,No rain,No snow,Clear,Clear,sky is clear,20:00,13-05-2013
18601,656,No,286.59,No rain,No snow,Clear,Mist,mist,02:00,26-09-2015
23954,913,No,286.59,No rain,No snow,Clear,Clear,sky is clear,01:00,05-06-2016
32662,5598,No,286.59,No rain,No snow,Party Cloudy,Rain,light rain,12:00,14-04-2017
32663,5598,No,286.59,No rain,No snow,Party Cloudy,Haze,haze,12:00,14-04-2017
17655,285,No,286.59,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,04:00,23-08-2015
47208,1272,No,286.59,Have rain,No snow,Clear,Rain,light rain,23:00,29-08-2018
8484,301,No,286.6,No rain,No snow,Clear,Clear,Sky is Clear,04:00,18-08-2013
22681,3974,No,286.6,No rain,No snow,Clear,Clear,sky is clear,19:00,22-04-2016
36723,337,No,286.6,No rain,No snow,Clear,Mist,mist,03:00,29-08-2017
47523,488,No,286.6,No rain,No snow,Clear,Fog,fog,02:00,08-09-2018
14534,5408,No,286.6,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,09:00,21-05-2014
37748,4786,No,286.6,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,11:00,05-10-2017
5550,4575,No,286.61,No rain,No snow,Clear,Clear,sky is clear,10:00,27-04-2013
8482,1036,No,286.61,No rain,No snow,Clear,Clear,sky is clear,01:00,18-08-2013
36796,1576,No,286.61,No rain,No snow,Clear,Haze,haze,23:00,31-08-2017
27008,1727,No,286.61,No rain,No snow,Party Cloudy,Clouds,few clouds,23:00,30-09-2016
37727,5207,No,286.61,No rain,No snow,Party Cloudy,Clouds,scattered clouds,14:00,04-10-2017
23384,394,No,286.61,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,01:00,16-05-2016
